 Speed = (0.01, 0.13) pos = (0.15, 0.00) theta = 7.89
 Speed = (0.00, 0.11) pos = (0.15, 0.00) theta = 7.89
 Speed = (0.00, 0.10) pos = (0.15, 0.00) theta = 7.90
 Speed = (0.01, 0.11) pos = (0.15, 0.00) theta = 7.90
 Speed = (0.01, 0.11) pos = (0.15, 0.01) theta = 7.91
 Speed = (0.00, 0.11) pos = (0.15, 0.01) theta = 7.92
 Speed = (0.00, 0.11) pos = (0.15, 0.01) theta = 7.92
 Speed = (0.00, 0.09) pos = (0.15, 0.01) theta = 7.93
 Speed = (0.00, 0.09) pos = (0.15, 0.01) theta = 7.93
 Speed = (0.00, 0.09) pos = (0.15, 0.01) theta = 7.94
 Speed = (0.02, 0.09) pos = (0.15, 0.01) theta = 7.94
 Speed = (0.02, 0.10) pos = (0.15, 0.01) theta = 7.95
 Speed = (0.03, 0.10) pos = (0.15, 0.01) theta = 7.95
 Speed = (0.03, 0.10) pos = (0.15, 0.01) theta = 7.96
 Speed = (0.04, 0.10) pos = (0.15, 0.01) theta = 7.96
 Speed = (0.04, 0.10) pos = (0.15, 0.01) theta = 7.96
 Speed = (0.03, 0.09) pos = (0.15, 0.01) theta = 7.97
 Speed = (0.03, 0.09) pos = (0.14, 0.01) theta = 7.97
 Speed = (0.04, 0.09) pos = (0.14, 0.01) theta = 7.97
 Speed = (0.03, 0.09) pos = (0.14, 0.01) theta = 7.98
 Speed = (0.03, 0.08) pos = (0.14, 0.01) theta = 7.98
 Speed = (0.03, 0.09) pos = (0.14, 0.02) theta = 7.98
 Speed = (0.04, 0.08) pos = (0.14, 0.02) theta = 7.99
 Speed = (0.04, 0.08) pos = (0.14, 0.02) theta = 7.99
 Speed = (0.02, 0.07) pos = (0.14, 0.02) theta = 7.99
 Speed = (0.02, 0.07) pos = (0.14, 0.02) theta = 7.99
 Speed = (0.03, 0.07) pos = (0.14, 0.02) theta = 8.00
 Speed = (0.02, 0.08) pos = (0.14, 0.02) theta = 8.00
 Speed = (0.03, 0.08) pos = (0.14, 0.02) theta = 8.00
 Speed = (0.03, 0.08) pos = (0.14, 0.02) theta = 8.01
 Speed = (0.04, 0.08) pos = (0.14, 0.02) theta = 8.01
 Speed = (0.04, 0.08) pos = (0.14, 0.02) theta = 8.01
 Speed = (0.04, 0.08) pos = (0.14, 0.02) theta = 8.01
 Speed = (0.03, 0.09) pos = (0.14, 0.02) theta = 8.02
 Speed = (0.03, 0.08) pos = (0.14, 0.02) theta = 8.02
 Speed = (0.04, 0.08) pos = (0.14, 0.02) theta = 8.02
 Speed = (0.04, 0.07) pos = (0.14, 0.02) theta = 8.02
 Speed = (0.04, 0.06) pos = (0.14, 0.02) theta = 8.02
 Speed = (0.03, 0.07) pos = (0.14, 0.02) theta = 8.03
 Speed = (0.02, 0.07) pos = (0.14, 0.02) theta = 8.03
 Speed = (0.02, 0.07) pos = (0.14, 0.02) theta = 8.03
 Speed = (0.03, 0.07) pos = (0.14, 0.03) theta = 8.04
 Speed = (0.02, 0.07) pos = (0.14, 0.03) theta = 8.04
 Speed = (0.03, 0.06) pos = (0.14, 0.03) theta = 8.04
 Speed = (0.03, 0.06) pos = (0.14, 0.03) theta = 8.04
 Speed = (0.04, 0.06) pos = (0.14, 0.03) theta = 8.04
 Speed = (0.04, 0.06) pos = (0.14, 0.03) theta = 8.04
 Speed = (0.04, 0.07) pos = (0.14, 0.03) theta = 8.05
 Speed = (0.04, 0.07) pos = (0.14, 0.03) theta = 8.05
 Speed = (0.03, 0.07) pos = (0.14, 0.03) theta = 8.05
 Speed = (0.02, 0.07) pos = (0.14, 0.03) theta = 8.05
 Speed = (0.03, 0.07) pos = (0.14, 0.03) theta = 8.06
 Speed = (0.03, 0.07) pos = (0.14, 0.03) theta = 8.06
 Speed = (0.03, 0.07) pos = (0.14, 0.03) theta = 8.06
 Speed = (0.03, 0.06) pos = (0.14, 0.03) theta = 8.06
 Speed = (0.03, 0.06) pos = (0.14, 0.03) theta = 8.07
 Speed = (0.03, 0.06) pos = (0.14, 0.03) theta = 8.07
 Speed = (0.03, 0.06) pos = (0.14, 0.03) theta = 8.07
 Speed = (0.04, 0.06) pos = (0.14, 0.03) theta = 8.07
 Speed = (0.04, 0.06) pos = (0.14, 0.03) theta = 8.07
 Speed = (0.04, 0.06) pos = (0.14, 0.03) theta = 8.07
 Speed = (0.03, 0.05) pos = (0.14, 0.03) theta = 8.07
 Speed = (0.02, 0.05) pos = (0.14, 0.04) theta = 8.07
 Speed = (0.03, 0.06) pos = (0.14, 0.04) theta = 8.08
 Speed = (0.03, 0.06) pos = (0.14, 0.04) theta = 8.08
 Speed = (0.04, 0.06) pos = (0.14, 0.04) theta = 8.08
 Speed = (0.03, 0.07) pos = (0.14, 0.04) theta = 8.08
 Speed = (0.01, 0.10) pos = (0.14, 0.04) theta = 8.09
 Speed = (0.01, 0.13) pos = (0.14, 0.04) theta = 8.10
 Speed = (0.00, 0.14) pos = (0.14, 0.04) theta = 8.11
 Speed = (0.00, 0.15) pos = (0.14, 0.04) theta = 8.12
 Speed = (0.00, 0.14) pos = (0.14, 0.04) theta = 8.13
 Speed = (0.00, 0.14) pos = (0.14, 0.04) theta = 8.14
 Speed = (0.00, 0.14) pos = (0.14, 0.04) theta = 8.14
 Speed = (0.00, 0.14) pos = (0.14, 0.04) theta = 8.15
 Speed = (0.00, 0.13) pos = (0.14, 0.04) theta = 8.16
 Speed = (0.00, 0.13) pos = (0.14, 0.04) theta = 8.17
 Speed = (0.00, 0.12) pos = (0.14, 0.04) theta = 8.17
 Speed = (0.00, 0.12) pos = (0.14, 0.04) theta = 8.18
 Speed = (0.00, 0.11) pos = (0.14, 0.05) theta = 8.19
 Speed = (0.00, 0.12) pos = (0.14, 0.05) theta = 8.19
 Speed = (0.00, 0.13) pos = (0.14, 0.05) theta = 8.20
 Speed = (0.00, 0.13) pos = (0.14, 0.05) theta = 8.21
 Speed = (0.00, 0.13) pos = (0.14, 0.05) theta = 8.22
 Speed = (0.00, 0.11) pos = (0.14, 0.05) theta = 8.22
 Speed = (0.00, 0.10) pos = (0.14, 0.05) theta = 8.23
 Speed = (0.01, 0.10) pos = (0.14, 0.05) theta = 8.23
 Speed = (0.00, 0.10) pos = (0.14, 0.05) theta = 8.24
 Speed = (0.00, 0.10) pos = (0.14, 0.05) theta = 8.25
 Speed = (0.00, 0.09) pos = (0.14, 0.05) theta = 8.25
 Speed = (0.00, 0.09) pos = (0.14, 0.05) theta = 8.26
 Speed = (0.00, 0.08) pos = (0.14, 0.05) theta = 8.26
 Speed = (0.00, 0.09) pos = (0.14, 0.05) theta = 8.27
 Speed = (0.00, 0.09) pos = (0.14, 0.05) theta = 8.27
 Speed = (0.01, 0.09) pos = (0.14, 0.05) theta = 8.28
 Speed = (0.02, 0.10) pos = (0.13, 0.05) theta = 8.28
 Speed = (0.03, 0.10) pos = (0.13, 0.05) theta = 8.29
 Speed = (0.04, 0.09) pos = (0.13, 0.05) theta = 8.29
 Speed = (0.04, 0.09) pos = (0.13, 0.06) theta = 8.29
 Speed = (0.04, 0.09) pos = (0.13, 0.06) theta = 8.29
 Speed = (0.04, 0.09) pos = (0.13, 0.06) theta = 8.30
 Speed = (0.04, 0.09) pos = (0.13, 0.06) theta = 8.30
 Speed = (0.04, 0.09) pos = (0.13, 0.06) theta = 8.30
 Speed = (0.04, 0.08) pos = (0.13, 0.06) theta = 8.30
 Speed = (0.04, 0.08) pos = (0.13, 0.06) theta = 8.31
 Speed = (0.04, 0.10) pos = (0.13, 0.06) theta = 8.31
 Speed = (0.03, 0.12) pos = (0.13, 0.06) theta = 8.32
 Speed = (0.02, 0.11) pos = (0.13, 0.06) theta = 8.33
 Speed = (0.02, 0.09) pos = (0.13, 0.06) theta = 8.33
 Speed = (0.03, 0.09) pos = (0.13, 0.06) theta = 8.33
 Speed = (0.04, 0.08) pos = (0.13, 0.06) theta = 8.33
 Speed = (0.04, 0.09) pos = (0.13, 0.06) theta = 8.34
 Speed = (0.05, 0.08) pos = (0.13, 0.06) theta = 8.34
 Speed = (0.03, 0.08) pos = (0.13, 0.06) theta = 8.34
 Speed = (0.04, 0.09) pos = (0.13, 0.06) theta = 8.34
 Speed = (0.05, 0.10) pos = (0.13, 0.07) theta = 8.35
 Speed = (0.04, 0.09) pos = (0.13, 0.07) theta = 8.35
 Speed = (0.03, 0.07) pos = (0.13, 0.07) theta = 8.35
 Speed = (0.03, 0.07) pos = (0.13, 0.07) theta = 8.35
 Speed = (0.04, 0.07) pos = (0.13, 0.07) theta = 8.36
 Speed = (0.04, 0.08) pos = (0.13, 0.07) theta = 8.36
 Speed = (0.05, 0.07) pos = (0.13, 0.07) theta = 8.36
 Speed = (0.04, 0.06) pos = (0.13, 0.07) theta = 8.36
 Speed = (0.04, 0.06) pos = (0.13, 0.07) theta = 8.36
 Speed = (0.04, 0.07) pos = (0.13, 0.07) theta = 8.36
 Speed = (0.05, 0.07) pos = (0.13, 0.07) theta = 8.37
 Speed = (0.03, 0.07) pos = (0.13, 0.07) theta = 8.37
 Speed = (0.04, 0.07) pos = (0.13, 0.07) theta = 8.37
 Speed = (0.05, 0.07) pos = (0.13, 0.07) theta = 8.37
 Speed = (0.04, 0.07) pos = (0.13, 0.07) theta = 8.37
 Speed = (0.03, 0.07) pos = (0.13, 0.07) theta = 8.38
 Speed = (0.02, 0.06) pos = (0.12, 0.07) theta = 8.38
 Speed = (0.03, 0.07) pos = (0.12, 0.07) theta = 8.38
 Speed = (0.03, 0.07) pos = (0.12, 0.07) theta = 8.38
 Speed = (0.04, 0.07) pos = (0.12, 0.07) theta = 8.38
 Speed = (0.04, 0.06) pos = (0.12, 0.07) theta = 8.38
 Speed = (0.04, 0.06) pos = (0.12, 0.07) theta = 8.39
 Speed = (0.04, 0.06) pos = (0.12, 0.08) theta = 8.39
 Speed = (0.04, 0.06) pos = (0.12, 0.08) theta = 8.39
 Speed = (0.04, 0.07) pos = (0.12, 0.08) theta = 8.39
 Speed = (0.04, 0.06) pos = (0.12, 0.08) theta = 8.39
 Speed = (0.04, 0.06) pos = (0.12, 0.08) theta = 8.39
 Speed = (0.04, 0.06) pos = (0.12, 0.08) theta = 8.39
 Speed = (0.03, 0.06) pos = (0.12, 0.08) theta = 8.40
 Speed = (0.03, 0.05) pos = (0.12, 0.08) theta = 8.40
 Speed = (0.04, 0.05) pos = (0.12, 0.08) theta = 8.40
 Speed = (0.04, 0.04) pos = (0.12, 0.08) theta = 8.40
 Speed = (0.03, 0.06) pos = (0.12, 0.08) theta = 8.40
 Speed = (0.02, 0.09) pos = (0.12, 0.08) theta = 8.41
 Speed = (0.01, 0.12) pos = (0.12, 0.08) theta = 8.42
 Speed = (0.01, 0.13) pos = (0.12, 0.08) theta = 8.42
 Speed = (0.00, 0.14) pos = (0.12, 0.08) theta = 8.43
 Speed = (0.00, 0.13) pos = (0.12, 0.08) theta = 8.44
 Speed = (0.01, 0.14) pos = (0.12, 0.08) theta = 8.45
 Speed = (0.02, 0.14) pos = (0.12, 0.08) theta = 8.45
 Speed = (0.02, 0.12) pos = (0.12, 0.08) theta = 8.46
 Speed = (0.02, 0.12) pos = (0.12, 0.08) theta = 8.47
 Speed = (0.03, 0.11) pos = (0.12, 0.09) theta = 8.47
 Speed = (0.02, 0.12) pos = (0.12, 0.09) theta = 8.48
 Speed = (0.01, 0.13) pos = (0.12, 0.09) theta = 8.49
 Speed = (0.02, 0.12) pos = (0.12, 0.09) theta = 8.49
 Speed = (0.01, 0.11) pos = (0.12, 0.09) theta = 8.50
 Speed = (0.00, 0.11) pos = (0.12, 0.09) theta = 8.50
 Speed = (0.00, 0.13) pos = (0.11, 0.09) theta = 8.51
 Speed = (0.00, 0.13) pos = (0.11, 0.09) theta = 8.52
 Speed = (0.00, 0.10) pos = (0.11, 0.09) theta = 8.52
 Speed = (0.01, 0.10) pos = (0.11, 0.09) theta = 8.53
 Speed = (0.02, 0.11) pos = (0.11, 0.09) theta = 8.53
 Speed = (0.03, 0.12) pos = (0.11, 0.09) theta = 8.54
 Speed = (0.03, 0.10) pos = (0.11, 0.09) theta = 8.54
 Speed = (0.01, 0.09) pos = (0.11, 0.09) theta = 8.55
 Speed = (0.01, 0.10) pos = (0.11, 0.09) theta = 8.55
 Speed = (0.00, 0.11) pos = (0.11, 0.09) theta = 8.56
 Speed = (0.01, 0.12) pos = (0.11, 0.09) theta = 8.57
 Speed = (0.01, 0.11) pos = (0.11, 0.09) theta = 8.57
 Speed = (0.03, 0.10) pos = (0.11, 0.09) theta = 8.58
 Speed = (0.03, 0.10) pos = (0.11, 0.09) theta = 8.58
 Speed = (0.04, 0.10) pos = (0.11, 0.09) theta = 8.58
 Speed = (0.04, 0.09) pos = (0.11, 0.10) theta = 8.59
 Speed = (0.04, 0.09) pos = (0.11, 0.10) theta = 8.59
 Speed = (0.03, 0.08) pos = (0.11, 0.10) theta = 8.59
 Speed = (0.03, 0.09) pos = (0.11, 0.10) theta = 8.60
 Speed = (0.03, 0.09) pos = (0.11, 0.10) theta = 8.60
 Speed = (0.03, 0.09) pos = (0.11, 0.10) theta = 8.60
 Speed = (0.03, 0.08) pos = (0.11, 0.10) theta = 8.61
 Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 8.61
 Speed = (0.02, 0.07) pos = (0.11, 0.10) theta = 8.61
 Speed = (0.02, 0.08) pos = (0.11, 0.10) theta = 8.62
 Speed = (0.02, 0.08) pos = (0.10, 0.10) theta = 8.62
 Speed = (0.01, 0.07) pos = (0.10, 0.10) theta = 8.62
 Speed = (0.00, 0.05) pos = (0.10, 0.10) theta = 8.63
 Speed = (0.01, 0.05) pos = (0.10, 0.10) theta = 8.63
 Speed = (0.02, 0.09) pos = (0.10, 0.10) theta = 8.63
 Speed = (0.05, 0.12) pos = (0.10, 0.10) theta = 8.64
 Speed = (0.06, 0.15) pos = (0.10, 0.10) theta = 8.65
 Speed = (0.03, 0.18) pos = (0.10, 0.10) theta = 8.66
 Speed = (0.01, 0.18) pos = (0.10, 0.10) theta = 8.67
 Speed = (0.01, 0.17) pos = (0.10, 0.10) theta = 8.68
 Speed = (0.00, 0.15) pos = (0.10, 0.10) theta = 8.69
 Speed = (0.00, 0.13) pos = (0.10, 0.10) theta = 8.69
 Speed = (0.00, 0.13) pos = (0.10, 0.11) theta = 8.70
 Speed = (0.00, 0.13) pos = (0.10, 0.11) theta = 8.71
 Speed = (0.00, 0.13) pos = (0.10, 0.11) theta = 8.72
 Speed = (0.00, 0.13) pos = (0.10, 0.11) theta = 8.72
 Speed = (0.01, 0.14) pos = (0.10, 0.11) theta = 8.73
 Speed = (0.00, 0.13) pos = (0.10, 0.11) theta = 8.74
 Speed = (0.00, 0.12) pos = (0.10, 0.11) theta = 8.75
 Speed = (0.01, 0.12) pos = (0.10, 0.11) theta = 8.75
 Speed = (0.01, 0.11) pos = (0.09, 0.11) theta = 8.76
 Speed = (0.00, 0.10) pos = (0.09, 0.11) theta = 8.77
 Speed = (0.01, 0.11) pos = (0.09, 0.11) theta = 8.77
 Speed = (0.02, 0.12) pos = (0.09, 0.11) theta = 8.78
 Speed = (0.02, 0.11) pos = (0.09, 0.11) theta = 8.78
 Speed = (0.02, 0.10) pos = (0.09, 0.11) theta = 8.79
 Speed = (0.01, 0.10) pos = (0.09, 0.11) theta = 8.79
 Speed = (0.01, 0.10) pos = (0.09, 0.11) theta = 8.80
 Speed = (0.01, 0.10) pos = (0.09, 0.11) theta = 8.80
 Speed = (0.00, 0.10) pos = (0.09, 0.11) theta = 8.81
 Speed = (0.00, 0.10) pos = (0.09, 0.11) theta = 8.82
 Speed = (0.01, 0.09) pos = (0.09, 0.11) theta = 8.82
 Speed = (0.01, 0.11) pos = (0.09, 0.11) theta = 8.83
 Speed = (0.01, 0.18) pos = (0.09, 0.11) theta = 8.84
 Speed = (0.00, 0.23) pos = (0.09, 0.11) theta = 8.86
 Speed = (0.00, 0.24) pos = (0.09, 0.11) theta = 8.87
 Speed = (0.00, 0.22) pos = (0.09, 0.12) theta = 8.89
 Speed = (0.00, 0.18) pos = (0.08, 0.12) theta = 8.89
 Speed = (0.00, 0.16) pos = (0.08, 0.12) theta = 8.90
 Speed = (0.00, 0.15) pos = (0.08, 0.12) theta = 8.91
 Speed = (0.00, 0.16) pos = (0.08, 0.12) theta = 8.92
 Speed = (0.00, 0.16) pos = (0.08, 0.12) theta = 8.93
 Speed = (0.01, 0.17) pos = (0.08, 0.12) theta = 8.94
 Speed = (0.00, 0.17) pos = (0.08, 0.12) theta = 8.95
 Speed = (0.00, 0.16) pos = (0.08, 0.12) theta = 8.96
 Speed = (0.00, 0.15) pos = (0.08, 0.12) theta = 8.97
 Speed = (0.00, 0.14) pos = (0.08, 0.12) theta = 8.98
 Speed = (0.01, 0.15) pos = (0.08, 0.12) theta = 8.98
 Speed = (0.03, 0.15) pos = (0.08, 0.12) theta = 8.99
 Speed = (0.02, 0.15) pos = (0.08, 0.12) theta = 9.00
 Speed = (0.02, 0.14) pos = (0.08, 0.12) theta = 9.00
 Speed = (0.02, 0.13) pos = (0.07, 0.12) theta = 9.01
 Speed = (0.03, 0.13) pos = (0.07, 0.12) theta = 9.02
 Speed = (0.02, 0.13) pos = (0.07, 0.12) theta = 9.02
 Speed = (0.02, 0.13) pos = (0.07, 0.12) theta = 9.03
 Speed = (0.02, 0.13) pos = (0.07, 0.12) theta = 9.04
 Speed = (0.03, 0.12) pos = (0.07, 0.12) theta = 9.04
 Speed = (0.03, 0.12) pos = (0.07, 0.12) theta = 9.05
 Speed = (0.04, 0.12) pos = (0.07, 0.12) theta = 9.05
 Speed = (0.03, 0.11) pos = (0.07, 0.12) theta = 9.06
 Speed = (0.02, 0.11) pos = (0.07, 0.12) theta = 9.06
 Speed = (0.02, 0.11) pos = (0.07, 0.12) theta = 9.07
 Speed = (0.04, 0.11) pos = (0.07, 0.12) theta = 9.07
 Speed = (0.04, 0.11) pos = (0.07, 0.12) theta = 9.08
 Speed = (0.04, 0.11) pos = (0.07, 0.12) theta = 9.08
 Speed = (0.04, 0.11) pos = (0.06, 0.12) theta = 9.08
 Speed = (0.04, 0.10) pos = (0.06, 0.12) theta = 9.09
 Speed = (0.04, 0.10) pos = (0.06, 0.12) theta = 9.09
 Speed = (0.04, 0.09) pos = (0.06, 0.13) theta = 9.09
 Speed = (0.04, 0.09) pos = (0.06, 0.13) theta = 9.10
 Speed = (0.04, 0.09) pos = (0.06, 0.13) theta = 9.10
 Speed = (0.05, 0.09) pos = (0.06, 0.13) theta = 9.10
 Speed = (0.04, 0.08) pos = (0.06, 0.13) theta = 9.11
 Speed = (0.04, 0.08) pos = (0.06, 0.13) theta = 9.11
 Speed = (0.04, 0.09) pos = (0.06, 0.13) theta = 9.11
 Speed = (0.05, 0.08) pos = (0.06, 0.13) theta = 9.11
 Speed = (0.04, 0.09) pos = (0.06, 0.13) theta = 9.12
 Speed = (0.05, 0.08) pos = (0.06, 0.13) theta = 9.12
 Speed = (0.05, 0.07) pos = (0.06, 0.13) theta = 9.12
 Speed = (0.05, 0.06) pos = (0.06, 0.13) theta = 9.12
 Speed = (0.04, 0.07) pos = (0.06, 0.13) theta = 9.12
 Speed = (0.05, 0.07) pos = (0.06, 0.13) theta = 9.12
 Speed = (0.05, 0.07) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.05, 0.07) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.05, 0.06) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.05, 0.06) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.06) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.05, 0.07) pos = (0.05, 0.13) theta = 9.13
 Speed = (0.05, 0.06) pos = (0.05, 0.13) theta = 9.13
 Speed = (0.05, 0.05) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.05, 0.05) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.06) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.06) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.05) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.04) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.04) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.05) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.06, 0.05) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.05, 0.07) pos = (0.05, 0.13) theta = 9.12
 Speed = (0.02, 0.15) pos = (0.05, 0.13) theta = 9.14
 Speed = (0.00, 0.21) pos = (0.04, 0.13) theta = 9.15
 Speed = (0.00, 0.21) pos = (0.04, 0.13) theta = 9.17
 Speed = (0.01, 0.20) pos = (0.04, 0.13) theta = 9.18
 Speed = (0.02, 0.16) pos = (0.04, 0.13) theta = 9.18
 Speed = (0.01, 0.14) pos = (0.04, 0.13) theta = 9.19
 Speed = (0.01, 0.12) pos = (0.04, 0.13) theta = 9.20
 Speed = (0.02, 0.14) pos = (0.04, 0.13) theta = 9.20
 Speed = (0.01, 0.14) pos = (0.04, 0.13) theta = 9.21
 Speed = (0.01, 0.15) pos = (0.04, 0.13) theta = 9.22
 Speed = (0.02, 0.14) pos = (0.04, 0.13) theta = 9.23
 Speed = (0.02, 0.14) pos = (0.04, 0.13) theta = 9.24
 Speed = (0.02, 0.12) pos = (0.04, 0.13) theta = 9.24
 Speed = (0.03, 0.12) pos = (0.03, 0.13) theta = 9.25
 Speed = (0.03, 0.12) pos = (0.03, 0.13) theta = 9.25
 Speed = (0.02, 0.12) pos = (0.03, 0.13) theta = 9.26
 Speed = (0.02, 0.13) pos = (0.03, 0.13) theta = 9.27
 Speed = (0.03, 0.13) pos = (0.03, 0.13) theta = 9.27
 Speed = (0.03, 0.12) pos = (0.03, 0.13) theta = 9.27
 Speed = (0.03, 0.12) pos = (0.03, 0.13) theta = 9.28
 Speed = (0.03, 0.11) pos = (0.03, 0.13) theta = 9.29
 Speed = (0.03, 0.10) pos = (0.03, 0.13) theta = 9.29
 Speed = (0.03, 0.10) pos = (0.03, 0.13) theta = 9.29
 Speed = (0.03, 0.11) pos = (0.03, 0.13) theta = 9.30
 Speed = (0.04, 0.10) pos = (0.03, 0.13) theta = 9.30
 Speed = (0.04, 0.11) pos = (0.03, 0.13) theta = 9.31
 Speed = (0.03, 0.09) pos = (0.03, 0.13) theta = 9.31
 Speed = (0.03, 0.09) pos = (0.03, 0.13) theta = 9.31
 Speed = (0.04, 0.10) pos = (0.02, 0.13) theta = 9.32
 Speed = (0.04, 0.09) pos = (0.02, 0.13) theta = 9.32
 Speed = (0.04, 0.10) pos = (0.02, 0.13) theta = 9.32
 Speed = (0.04, 0.09) pos = (0.02, 0.13) theta = 9.32
 Speed = (0.04, 0.09) pos = (0.02, 0.13) theta = 9.33
 Speed = (0.04, 0.08) pos = (0.02, 0.13) theta = 9.33
 Speed = (0.04, 0.08) pos = (0.02, 0.13) theta = 9.33
 Speed = (0.05, 0.08) pos = (0.02, 0.14) theta = 9.33
 Speed = (0.04, 0.08) pos = (0.02, 0.14) theta = 9.34
 Speed = (0.04, 0.08) pos = (0.02, 0.14) theta = 9.34
 Speed = (0.04, 0.08) pos = (0.02, 0.14) theta = 9.34
 Speed = (0.05, 0.07) pos = (0.02, 0.14) theta = 9.34
 Speed = (0.05, 0.07) pos = (0.02, 0.14) theta = 9.34
 Speed = (0.04, 0.07) pos = (0.02, 0.14) theta = 9.34
 Speed = (0.05, 0.07) pos = (0.02, 0.14) theta = 9.35
 Speed = (0.05, 0.07) pos = (0.02, 0.14) theta = 9.35
 Speed = (0.04, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.04, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.07) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.04, 0.05) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.05) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.06, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.06, 0.06) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.06, 0.05) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.05) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.06, 0.04) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.04) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.05) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.05, 0.04) pos = (0.01, 0.14) theta = 9.35
 Speed = (0.06, 0.05) pos = (0.00, 0.14) theta = 9.35
 Speed = (0.05, 0.05) pos = (0.00, 0.14) theta = 9.35
 Speed = (0.05, 0.04) pos = (0.00, 0.14) theta = 9.35
 Speed = (0.06, 0.03) pos = (0.00, 0.14) theta = 9.34
 Speed = (0.06, 0.03) pos = (0.00, 0.14) theta = 9.34
 Speed = (0.06, 0.04) pos = (0.00, 0.14) theta = 9.34
 Speed = (0.04, 0.08) pos = (0.00, 0.14) theta = 9.35
 Speed = (0.01, 0.17) pos = (0.00, 0.14) theta = 9.36
 Speed = (0.01, 0.22) pos = (-0.00, 0.14) theta = 9.38
 Speed = (0.00, 0.23) pos = (-0.00, 0.14) theta = 9.40
 Speed = (0.01, 0.20) pos = (-0.00, 0.14) theta = 9.41
 Speed = (0.01, 0.17) pos = (-0.00, 0.14) theta = 9.41
 Speed = (0.00, 0.14) pos = (-0.00, 0.14) theta = 9.42
 Speed = (0.00, 0.13) pos = (-0.01, 0.14) theta = 9.43
 Speed = (0.00, 0.14) pos = (-0.01, 0.14) theta = 9.44
 Speed = (0.00, 0.15) pos = (-0.01, 0.14) theta = 9.45
 Speed = (0.00, 0.16) pos = (-0.01, 0.14) theta = 9.46
 Speed = (0.00, 0.15) pos = (-0.01, 0.14) theta = 9.47
 Speed = (0.00, 0.14) pos = (-0.01, 0.14) theta = 9.47
 Speed = (0.01, 0.14) pos = (-0.01, 0.14) theta = 9.48
 Speed = (0.01, 0.13) pos = (-0.01, 0.14) theta = 9.49
 Speed = (0.02, 0.14) pos = (-0.01, 0.14) theta = 9.49
 Speed = (0.02, 0.13) pos = (-0.01, 0.14) theta = 9.50
 Speed = (0.01, 0.13) pos = (-0.01, 0.14) theta = 9.51
 Speed = (0.00, 0.13) pos = (-0.01, 0.14) theta = 9.52
 Speed = (0.00, 0.13) pos = (-0.01, 0.14) theta = 9.52
 Speed = (0.01, 0.12) pos = (-0.01, 0.14) theta = 9.53
 Speed = (0.02, 0.12) pos = (-0.02, 0.14) theta = 9.53
 Speed = (0.03, 0.12) pos = (-0.02, 0.14) theta = 9.54
 Speed = (0.03, 0.12) pos = (-0.02, 0.14) theta = 9.55
 Speed = (0.03, 0.11) pos = (-0.02, 0.14) theta = 9.55
 Speed = (0.01, 0.11) pos = (-0.02, 0.14) theta = 9.56
 Speed = (0.02, 0.10) pos = (-0.02, 0.14) theta = 9.56
 Speed = (0.02, 0.11) pos = (-0.02, 0.14) theta = 9.57
 Speed = (0.04, 0.11) pos = (-0.02, 0.14) theta = 9.57
 Speed = (0.04, 0.11) pos = (-0.02, 0.14) theta = 9.57
 Speed = (0.03, 0.11) pos = (-0.02, 0.14) theta = 9.58
 Speed = (0.03, 0.10) pos = (-0.02, 0.14) theta = 9.58
