P2P = (0.00, 0.10) Speed = (0.00, 0.02) pos = (0.15, 0.02) theta = 1.74
P2P = (0.00, 0.09) Speed = (0.00, 0.02) pos = (0.15, 0.02) theta = 1.74
P2P = (0.00, 0.09) Speed = (0.00, 0.02) pos = (0.15, 0.02) theta = 1.74
P2P = (0.00, 0.09) Speed = (0.00, 0.01) pos = (0.15, 0.02) theta = 1.74
P2P = (0.00, 0.09) Speed = (0.00, 0.00) pos = (0.15, 0.02) theta = 1.74
P2P = (0.00, 0.09) Speed = (0.00, 0.01) pos = (0.15, 0.02) theta = 1.74
P2P = (0.00, 0.09) Speed = (0.00, 0.02) pos = (0.15, 0.02) theta = 1.74
P2P = (0.00, 0.09) Speed = (0.00, 0.03) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.00, 0.01) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.00, 0.01) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.00, 0.00) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.01, 0.02) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.02, 0.02) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.02, 0.02) pos = (0.15, 0.02) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.03, 0.04) pos = (0.15, 0.03) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.75
P2P = (0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.75
P2P = (-0.00, 0.09) Speed = (0.03, 0.02) pos = (0.15, 0.03) theta = 1.75
P2P = (-0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.75
P2P = (-0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.75
P2P = (-0.00, 0.09) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.75
P2P = (-0.00, 0.09) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.02, 0.02) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.03, 0.03) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.01, 0.03) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.00, 0.03) pos = (0.15, 0.03) theta = 1.76
P2P = (-0.00, 0.09) Speed = (0.00, 0.03) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.04) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.77
P2P = (-0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.78
P2P = (-0.00, 0.08) Speed = (0.00, 0.03) pos = (0.15, 0.03) theta = 1.78
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.78
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.78
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.78
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.78
P2P = (0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.78
P2P = (0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.78
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.01) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.00) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.79
P2P = (0.00, 0.08) Speed = (0.00, 0.03) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.08) Speed = (0.00, 0.02) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.01, 0.04) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.00, 0.03) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.02, 0.02) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.02, 0.03) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.03, 0.03) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.02, 0.04) pos = (0.15, 0.03) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.03, 0.04) pos = (0.14, 0.03) theta = 1.80
P2P = (-0.00, 0.07) Speed = (0.03, 0.04) pos = (0.14, 0.04) theta = 1.80
P2P = (0.00, 0.07) Speed = (0.02, 0.04) pos = (0.14, 0.04) theta = 1.80
P2P = (-0.00, 0.07) Speed = (0.03, 0.04) pos = (0.14, 0.04) theta = 1.80
P2P = (-0.00, 0.07) Speed = (0.02, 0.05) pos = (0.14, 0.04) theta = 1.81
P2P = (-0.00, 0.07) Speed = (0.02, 0.04) pos = (0.14, 0.04) theta = 1.81
P2P = (-0.00, 0.07) Speed = (0.02, 0.04) pos = (0.14, 0.04) theta = 1.81
P2P = (-0.02, 0.18) Speed = (0.03, 0.03) pos = (0.14, 0.04) theta = 1.81
P2P = (-0.02, 0.18) Speed = (0.02, 0.05) pos = (0.14, 0.04) theta = 1.81
P2P = (-0.01, 0.18) Speed = (0.01, 0.09) pos = (0.14, 0.04) theta = 1.82
P2P = (-0.01, 0.17) Speed = (0.02, 0.10) pos = (0.14, 0.04) theta = 1.83
P2P = (-0.01, 0.17) Speed = (0.01, 0.11) pos = (0.14, 0.04) theta = 1.83
P2P = (-0.01, 0.17) Speed = (0.00, 0.11) pos = (0.14, 0.04) theta = 1.84
P2P = (-0.01, 0.17) Speed = (0.00, 0.11) pos = (0.14, 0.04) theta = 1.85
P2P = (-0.01, 0.17) Speed = (0.02, 0.10) pos = (0.14, 0.04) theta = 1.85
P2P = (-0.01, 0.16) Speed = (0.02, 0.10) pos = (0.14, 0.04) theta = 1.85
P2P = (-0.01, 0.16) Speed = (0.01, 0.10) pos = (0.14, 0.04) theta = 1.86
P2P = (-0.01, 0.16) Speed = (0.01, 0.10) pos = (0.14, 0.04) theta = 1.87
P2P = (-0.01, 0.16) Speed = (0.00, 0.10) pos = (0.14, 0.04) theta = 1.87
P2P = (-0.01, 0.16) Speed = (0.00, 0.11) pos = (0.14, 0.04) theta = 1.88
P2P = (-0.00, 0.15) Speed = (0.00, 0.10) pos = (0.14, 0.04) theta = 1.89
P2P = (-0.00, 0.15) Speed = (0.00, 0.08) pos = (0.14, 0.04) theta = 1.89
P2P = (-0.00, 0.15) Speed = (0.00, 0.08) pos = (0.14, 0.04) theta = 1.89
P2P = (-0.00, 0.15) Speed = (0.01, 0.08) pos = (0.14, 0.05) theta = 1.90
P2P = (-0.00, 0.15) Speed = (0.02, 0.09) pos = (0.14, 0.05) theta = 1.90
P2P = (-0.00, 0.15) Speed = (0.03, 0.10) pos = (0.14, 0.05) theta = 1.91
P2P = (-0.00, 0.15) Speed = (0.02, 0.08) pos = (0.14, 0.05) theta = 1.91
P2P = (-0.00, 0.14) Speed = (0.02, 0.08) pos = (0.14, 0.05) theta = 1.91
P2P = (-0.00, 0.14) Speed = (0.03, 0.09) pos = (0.14, 0.05) theta = 1.92
P2P = (-0.00, 0.14) Speed = (0.02, 0.09) pos = (0.14, 0.05) theta = 1.92
P2P = (-0.00, 0.14) Speed = (0.02, 0.08) pos = (0.14, 0.05) theta = 1.92
P2P = (-0.00, 0.14) Speed = (0.03, 0.07) pos = (0.14, 0.05) theta = 1.93
P2P = (-0.00, 0.14) Speed = (0.03, 0.08) pos = (0.14, 0.05) theta = 1.93
P2P = (-0.00, 0.14) Speed = (0.03, 0.08) pos = (0.14, 0.05) theta = 1.93
P2P = (-0.00, 0.14) Speed = (0.02, 0.08) pos = (0.14, 0.05) theta = 1.94
P2P = (-0.00, 0.14) Speed = (0.02, 0.07) pos = (0.14, 0.05) theta = 1.94
P2P = (-0.00, 0.14) Speed = (0.02, 0.06) pos = (0.14, 0.05) theta = 1.94
P2P = (-0.00, 0.13) Speed = (0.03, 0.07) pos = (0.14, 0.05) theta = 1.94
P2P = (-0.00, 0.13) Speed = (0.02, 0.08) pos = (0.14, 0.05) theta = 1.95
P2P = (-0.00, 0.13) Speed = (0.02, 0.08) pos = (0.14, 0.05) theta = 1.95
P2P = (-0.00, 0.13) Speed = (0.03, 0.08) pos = (0.14, 0.05) theta = 1.95
P2P = (-0.00, 0.13) Speed = (0.01, 0.07) pos = (0.14, 0.05) theta = 1.96
P2P = (0.00, 0.13) Speed = (0.01, 0.08) pos = (0.14, 0.05) theta = 1.96
P2P = (0.00, 0.13) Speed = (0.00, 0.08) pos = (0.14, 0.05) theta = 1.97
P2P = (0.00, 0.12) Speed = (0.00, 0.09) pos = (0.14, 0.06) theta = 1.97
P2P = (0.00, 0.12) Speed = (0.00, 0.08) pos = (0.14, 0.06) theta = 1.98
P2P = (0.00, 0.12) Speed = (0.00, 0.07) pos = (0.14, 0.06) theta = 1.98
P2P = (0.00, 0.12) Speed = (0.00, 0.06) pos = (0.14, 0.06) theta = 1.98
P2P = (0.00, 0.12) Speed = (0.01, 0.07) pos = (0.14, 0.06) theta = 1.99
P2P = (0.00, 0.12) Speed = (0.02, 0.07) pos = (0.14, 0.06) theta = 1.99
P2P = (0.00, 0.12) Speed = (0.02, 0.06) pos = (0.14, 0.06) theta = 1.99
P2P = (0.00, 0.12) Speed = (0.02, 0.05) pos = (0.14, 0.06) theta = 1.99
P2P = (0.00, 0.12) Speed = (0.02, 0.05) pos = (0.14, 0.06) theta = 1.99
P2P = (0.00, 0.12) Speed = (0.03, 0.06) pos = (0.14, 0.06) theta = 2.00
P2P = (0.00, 0.11) Speed = (0.03, 0.07) pos = (0.14, 0.06) theta = 2.00
P2P = (0.00, 0.11) Speed = (0.03, 0.05) pos = (0.14, 0.06) theta = 2.00
P2P = (0.00, 0.11) Speed = (0.03, 0.05) pos = (0.14, 0.06) theta = 2.00
P2P = (0.00, 0.11) Speed = (0.03, 0.06) pos = (0.14, 0.06) theta = 2.00
P2P = (0.00, 0.11) Speed = (0.02, 0.07) pos = (0.14, 0.06) theta = 2.01
P2P = (0.00, 0.11) Speed = (0.03, 0.06) pos = (0.14, 0.06) theta = 2.01
P2P = (0.00, 0.11) Speed = (0.02, 0.07) pos = (0.14, 0.06) theta = 2.01
P2P = (0.00, 0.11) Speed = (0.03, 0.06) pos = (0.14, 0.06) theta = 2.01
P2P = (0.00, 0.11) Speed = (0.03, 0.07) pos = (0.14, 0.06) theta = 2.02
P2P = (0.00, 0.11) Speed = (0.03, 0.07) pos = (0.13, 0.06) theta = 2.02
P2P = (0.00, 0.11) Speed = (0.03, 0.06) pos = (0.13, 0.06) theta = 2.02
P2P = (0.00, 0.11) Speed = (0.02, 0.06) pos = (0.13, 0.06) theta = 2.02
P2P = (0.00, 0.10) Speed = (0.01, 0.07) pos = (0.13, 0.06) theta = 2.03
P2P = (0.01, 0.10) Speed = (0.01, 0.07) pos = (0.13, 0.06) theta = 2.03
P2P = (0.01, 0.10) Speed = (0.00, 0.06) pos = (0.13, 0.06) theta = 2.04
P2P = (0.01, 0.10) Speed = (0.00, 0.05) pos = (0.13, 0.06) theta = 2.04
P2P = (0.01, 0.10) Speed = (0.00, 0.05) pos = (0.13, 0.06) theta = 2.04
P2P = (0.01, 0.10) Speed = (0.00, 0.05) pos = (0.13, 0.06) theta = 2.05
P2P = (0.01, 0.10) Speed = (0.00, 0.05) pos = (0.13, 0.06) theta = 2.05
P2P = (0.01, 0.10) Speed = (0.00, 0.05) pos = (0.13, 0.07) theta = 2.05
P2P = (0.01, 0.09) Speed = (0.00, 0.04) pos = (0.13, 0.07) theta = 2.05
P2P = (0.01, 0.09) Speed = (0.00, 0.04) pos = (0.13, 0.07) theta = 2.06
P2P = (0.01, 0.09) Speed = (0.00, 0.04) pos = (0.13, 0.07) theta = 2.06
P2P = (0.01, 0.09) Speed = (0.00, 0.05) pos = (0.13, 0.07) theta = 2.06
P2P = (0.01, 0.09) Speed = (0.00, 0.04) pos = (0.13, 0.07) theta = 2.06
P2P = (0.01, 0.09) Speed = (0.00, 0.04) pos = (0.13, 0.07) theta = 2.07
P2P = (0.01, 0.09) Speed = (0.00, 0.04) pos = (0.13, 0.07) theta = 2.07
P2P = (0.01, 0.09) Speed = (0.00, 0.05) pos = (0.13, 0.07) theta = 2.07
P2P = (0.01, 0.09) Speed = (0.00, 0.05) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.09) Speed = (0.01, 0.05) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.09) Speed = (0.02, 0.04) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.09) Speed = (0.03, 0.04) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.09) Speed = (0.02, 0.05) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.08) Speed = (0.03, 0.05) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.08) Speed = (0.03, 0.04) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.08) Speed = (0.04, 0.05) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.08) Speed = (0.04, 0.05) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.08) Speed = (0.03, 0.05) pos = (0.13, 0.07) theta = 2.08
P2P = (0.01, 0.08) Speed = (0.02, 0.06) pos = (0.13, 0.07) theta = 2.09
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.13, 0.07) theta = 2.09
P2P = (0.01, 0.08) Speed = (0.03, 0.07) pos = (0.13, 0.07) theta = 2.09
P2P = (0.01, 0.08) Speed = (0.04, 0.06) pos = (0.13, 0.07) theta = 2.09
P2P = (0.01, 0.08) Speed = (0.03, 0.05) pos = (0.13, 0.07) theta = 2.09
P2P = (0.01, 0.08) Speed = (0.02, 0.05) pos = (0.13, 0.07) theta = 2.09
P2P = (0.01, 0.08) Speed = (0.02, 0.05) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.08) Speed = (0.02, 0.05) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.08) Speed = (0.02, 0.05) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.08) Speed = (0.02, 0.05) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.08) Speed = (0.03, 0.04) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.08) Speed = (0.02, 0.04) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.08) Speed = (0.03, 0.04) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.13, 0.07) theta = 2.10
P2P = (0.01, 0.07) Speed = (0.03, 0.04) pos = (0.13, 0.08) theta = 2.10
P2P = (0.01, 0.07) Speed = (0.02, 0.04) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.02, 0.04) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.02, 0.04) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.03, 0.04) pos = (0.13, 0.08) theta = 2.11
P2P = (0.01, 0.07) Speed = (0.02, 0.05) pos = (0.13, 0.08) theta = 2.12
P2P = (0.01, 0.07) Speed = (0.01, 0.04) pos = (0.13, 0.08) theta = 2.12
P2P = (0.01, 0.07) Speed = (0.00, 0.04) pos = (0.13, 0.08) theta = 2.12
P2P = (0.01, 0.07) Speed = (0.01, 0.04) pos = (0.13, 0.08) theta = 2.12
P2P = (0.01, 0.07) Speed = (0.01, 0.05) pos = (0.13, 0.08) theta = 2.13
P2P = (0.01, 0.07) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.13
P2P = (0.01, 0.06) Speed = (0.00, 0.04) pos = (0.13, 0.08) theta = 2.13
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.13
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.13
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.13
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.14
